book_isbn,book_title,book_image,book_author,book_translator,book_category,book_publisher,book_summary,create_time,update_time
9787532469406,獾的礼物,https://img1.doubanio.com/view/subject/l/public/s1881528.jpg,苏珊·华莱,杨玲玲,儿童文学,少年儿童出版社,充满智慧的獾离开了他的身体，也离开了所有的动物朋友，虽然他在生前已常常告诉朋友他只是到了隧道的另一头，大家不要为他难过。但是，在寒冷的冬天里没有了獾，这对大家来说，实在是太难过了。直到春天的来临，所有的动物聚在一起怀念獾，说着獾以前与大家相处的种种，大家的悲伤才慢慢抚平，因为獾虽然永远离开了，但他所留下来的“礼物”却像是矿藏一样，永远都在帮助有需要的人。,2021-12-23 02:00:32,2021-12-23 02:00:32
9787533232283,女巫,https://img3.doubanio.com/view/subject/l/public/s1239950.jpg,[挪威]罗尔德·达尔,任溶溶,儿童文学,明天出版社,童话大师达尔的《女巫》是很另类的。她们让人想起来就起鸡皮疙瘩：长发疹的秃头，怪眼睛，蓝色的口水，没有趾头的脚，长长的爪子！她们闻到孩子就像闻到了狗屎，整天盘算着要消灭孩子。可是她们装扮得和正常人一样，大模大样地在海滨酒店开大会，计划把所有的孩子变成老鼠，一揽子消灭掉。不过达尔并不是真的要把孩子们吓得谁不着觉。他的故事里有真正的智慧和勇气，还有魔幻故事中少有的让你捧腹大笑的幽默劲头。最终孩子战胜了女巫，再可怕的女巫也只能变成笑料。达尔的故事还有魔幻故事中不常见的温情。孩子和姥姥温馨的对话，让你忍不住要流下泪来。世界上真有女巫吗？那还有假。重要的不是有没有，重要的是我们应该学会识别她们，然后把她们干掉！因为如果不干掉女巫，她们就会杀死孩子，每天一个，如果她们办得到的话。遇到女巫可不是好玩的事情，特别是当她们开女巫大会的时候，当女巫大王宣布她的秘方，...,2021-12-23 02:00:38,2021-12-23 02:00:38
9787544807876,机器人心里的蓝鸟,https://img2.doubanio.com/view/subject/l/public/s3887262.jpg,(英)大卫·卢卡斯,余治莹,儿童文学,接力出版社,一个机器人的心坏了，被送到废弃场，不再有人需要他。他躺在那里，度过长长的黑夜和没有意思的白天。直到一个初冬的早晨，一只飞累了的蓝色小鸟住进了他的心房。他感到自己的心重新活了过来，他要把小鸟送到温暖的南方，哪怕用尽最后一点力气……这本书是英国著名图画书创作者大卫·卢卡斯的经典代表作。虽然是一本儿童图画书，但是它对生命意义的全市扣动每个读者的心弦，唤起他们对爱的记忆和向往。,2021-12-23 02:00:44,2021-12-23 02:00:44
9787806795910,龙子太郎,https://img9.doubanio.com/view/subject/l/public/s2415254.jpg,[日本]松谷美代子,朱自强,儿童文学,接力出版社,★经典伴随成长，一年一年；　　★名著感动人心，一代一代。　　本书自1960年在日本问世以来，一版再版，成为日本儿童文学史上罕有的生命力最长的作品之一。曾先后荣获第一届讲谈社儿童文学新人奖、第八届产经儿童出版文化奖及国际安徒生奖优秀奖。作品曾被改编 为电影、电视、戏剧，译为英、法、德、俄等多种语言出版，深受读者欢迎。　　在一个小山村里，有一名字叫龙子太郎的男孩，妈妈因为吃掉了属于大家的三条岩鱼，受到惩罚，变成了龙。姥姥告诉太郎，妈妈盼他长大后去找她。太郎得到天狗的帮助，变得力大无穷，他历经千辛万苦，找到了妈妈。为了让农民过上好日子，妈妈用自己的身躯撞开大山，帮助太郎造出了广阔的田地……,2021-12-23 02:00:49,2021-12-23 02:00:49
9787530750971,桥下一家人,https://img9.doubanio.com/view/subject/l/public/s6876486.jpg,[美]纳塔莉·萨维奇·卡尔森著,王宗文,儿童文学,新蕾出版社,在巴黎生活着一个上了年纪的流浪汉，他的名字叫阿曼德。横跨塞纳河的大桥底下便是他的栖身之所。一天傍晚，当他返回住处时，发同自己的地盘儿居然被三个陌生的小孩子和一只小狗给占了。他既吃惊又生气，要把他们赶走。后来，在与孩子们的接触中，他逐渐改变了自己的态度，甚至替他们白天在洗衣房工作的妈妈照顾他们，而这三个孩子也早已把他当作自己亲爱的爷爷了。阿曼德重新找到家的感觉，与此同时，他也深知孩子们最渴望、最需要的就是一个真正的家。为了实现孩子们的愿望，阿曼德决心搸起来，不再以乞讨为生。他以崭新的精神面貌谋到了一份适合自己的工作，他将与孩子们的妈妈一起共同支撑起一个真正属于他们自己的家。    《桥下一家人》荣获纽伯瑞儿童文学奖银奖。    《桥下一家人》由美国作家纳塔莉·萨维奇·卡尔森所著。,2021-12-23 02:00:54,2021-12-23 02:00:54
9787807169123,城南旧事,https://img1.doubanio.com/view/subject/l/public/s6101289.jpg,林海音,,儿童文学,同心出版社,《城南旧事:林海音专集(经典彩绘本)》的编写是为了让新时代的青少年读者能够更多地了解林海音，品味他的优秀作品。编者经过长期精心的策划，编辑出版了这本书。在选编过程中，编者把林海音写给少年儿童看和适合少年儿童看的作品进行整理，经过认真阅读和鉴赏，选出适合于当代少年儿童的现实生活和阅读需要的经典作品。   点击链接进入 ： 美冠纯美阅读书系(当代文学名家经典彩绘本)(套装全6册)儿童文学必读    故乡:鲁讯专集(经典彩绘本)(全新版)    小桔灯:冰心专集(经典彩绘本)    猫:老舍专集(经典彩绘本)    荷花:叶圣陶专集(经典彩绘本)    白鹅:丰子恺专集(经典彩绘本)    美冠纯美阅读书系(第2季)(套装共6册)    鲁迅专集:朝花夕拾(经典彩绘本)    荷塘月色:朱自清专集(经典彩绘本)    繁星•春水(冰心专...,2021-12-23 02:01:05,2021-12-23 02:01:05
9787530743010,海蒂的天空,https://img1.doubanio.com/view/subject/l/public/s3283398.jpg,（美）克比·莱森,丁凡,儿童文学,新蕾出版社,从小失去双亲的海蒂一直过着寄人篱下的生活，不停地在亲戚家之间“穿梭”。她对于不得不看别人脸色过活感到十分厌倦。当她听到从未谋面的查斯特舅舅在蒙大拿留下一大片土地让她继承时，她决心离开这个自己不是很喜欢的家，尝试去寻找完全属于自己的天空。对于人生地不熟的海蒂来说，在一块全然陌生的土地上建立一个新家，是一份颇具挑战性的工作。幸好有卡尔·慕勒一家人的帮忙，加上公鸡吉姆、莉菲等人的拼死相帮，才使她有勇气继续苦撑下去。在努力垦荒的过程中，她领悟到，原来离家的目的是为了寻找一个更好的归宿。她不但有了朋友，而且收获了青涩的爱情。虽然蒙大拿并不是她的终点，但在她今后的人生道路上，蒙大拿之行一定会成为她永不磨灭的记忆。本书获纽伯瑞儿童文学奖银奖。,2021-12-23 02:01:11,2021-12-23 02:01:11
9787532767373,夏洛的网,https://img1.doubanio.com/view/subject/l/public/s27939477.jpg,[美]E·B·怀特,任溶溶,儿童文学,上海译文出版社,在朱克曼家的谷仓里，快乐地生活着一群动物，其中小猪威尔伯和蜘蛛夏洛建立了最真挚的友谊。然而，一个最丑陋的消息打破了谷仓的平静：威尔伯未来的命运竟然是成为熏肉火腿。作为一只猪，悲痛绝望的威尔伯似乎只能接受任人宰割的命运，然而，看似渺小的夏洛却说：“我救你。”于是，夏洛用自己的丝在猪栏上织出了被人类视为奇迹的网络文字，并彻底逆转了威尔伯的命运，终于让它在集市的大赛中赢得了特别奖项和一个安享天年的未来。可这时，蜘蛛夏洛的命运却走到了尽头……E·B·怀特用他幽默的大文笔，深入浅出地讲了这个很有哲理意义的故事，关于爱，关于友情，关于生死……,2021-12-23 02:01:18,2021-12-23 02:01:18
9787533921729,艾米莉的诗样年华,https://img9.doubanio.com/view/subject/l/public/s1440476.jpg,[加拿大]露西·莫德·蒙哥玛利,王小丹,儿童文学,浙江文艺出版社,一转眼，那个五月林的小姑娘长成了新月农庄高挑的少女，艾米莉要和她的好朋友们一起去什鲁斯伯里上中学了。寄居在不太友善的露丝姨妈家，“千百次针刺般的小痛”也阻挡不了她对生活的渴望和热情。她漫游在晨光墓霭中，漫游在老果园、冷杉林、湖滨、墓畔……倾听着梦想的声音，体味着朦胧而青涩的情愫。天性热爱写作的她享受着表达的乐趣，也经受无数次退稿的磨炼。在自制、坚持与内省中，这个灵气逼人的女孩的身心像玫瑰花似的盛开了……,2021-12-23 02:01:23,2021-12-23 02:01:23
9787511259899,蝴蝶·天堂·探险记,https://img1.doubanio.com/view/subject/l/public/s27426599.jpg,(英)伊娃·伊博森,谢瑶玲,儿童文学,光明日报出版社,一段内心的成长和蜕变，三个孩子的冒险旅程。横跨英国、巴西、亚马逊热带雨林，关于探险、勇气、自由和爱！原本毫不相干的人们在追逐梦想的途中相遇，他们的故事如同巴西境内那些色彩斑斓的河流，最终都汇入亚马逊这个充满丰沛生命力的瑰丽世界。亚马逊丛林究竟是“绿色地狱”还是“自由天堂”？温文尔雅的英式乡愁和“蛮荒之地”的冒险冲动杂糅的冒险旅程旅途中，成长变得开阔通透而生机盎然同行的成年人因儿童的生机得到了释放，重温童年时的欢欣以童年来面对世界映照出自己生命的丰盈或匮乏我们从哪儿来，我们往何处去？每个人心中都有一个梦想，当心不再被想象与感官的幻相所束缚，那就是自由的起点。玛雅，孤独而富有的孤女，渴望一个温暖的新家，却遇到了行径古怪又自私自利的远房亲戚，满心期待的新生活恍如一场梦魇；克洛威斯，漂泊困顿的剧团小演员，深切怀念英国贵族式的闲适与优雅；芬...,2021-12-23 02:01:29,2021-12-23 02:01:29
,小飞象,https://img2.doubanio.com/view/subject/l/public/s1949473.jpg,(美)狄斯尼,任溶溶,儿童文学,少年儿童出版社,,2021-12-23 02:01:35,2021-12-23 02:01:35
9787533921637,新月的艾米莉,https://img1.doubanio.com/view/subject/l/public/s1440478.jpg,[加拿大]露西·莫德·蒙哥玛利,文敏,儿童文学,浙江文艺出版社,《新月的艾米莉》是“艾米莉系列”的第一本，描写了一个孤女的成长史。艾米莉是一个 11岁的小女孩，母亲早逝，父亲得了癌症即将去世，不得已将她托付给一直不理解她父母婚姻的姨妈们，一群住在新月的望族，一群老古董。艾米莉就是在这样的环境中不断反抗，成长，最后她的文学天赋得到了老师的承认……艾米莉曾经因为拥有爸爸深沉的爱而拥有了整个世界，但这个世界在艾米莉很年幼时就因为失去父亲而沦失了。从此陪伴她的一直是怀念、孤独与对亲情的渴望。在这个灵气逼人的女孩的感觉中，世界是充满奇迹的，所有事物背后都有奇妙的精灵存在，给她的心灵带来强烈撼动的还有那种悠忽而逝的灵感――“闪灵”带给她奇迹的体验，并在她最忧伤最无助时深深地欣慰了她。伴随着灵气、敏感与强烈的情感成长的艾米莉在新月的生活中，经历了亲人的疏离与亲近、伙伴的友情与背叛、灵感带来的狂喜与创作上的困惑，一个女孩子丰富...,2021-12-23 02:01:40,2021-12-23 02:01:40
9787533232276,好心眼儿巨人,https://img2.doubanio.com/view/subject/l/public/s1026171.jpg,罗尔德・达尔,任溶溶,儿童文学,明天出版社,《好心眼儿巨人》讲的是一个女孩和一个巨人的故事。巨人都是长得很高的，不过这个巨人和其他巨人一比，却显得很矮，因为他只有25英尺，而别的巨人都是50英尺，所以其他巨人从来不认为他也是巨人，而是叫他“小矮子”。50英尺巨人和小矮子巨人的不同之处是，50英尺们是要吃人的，小矮子巨人却是一个不吃人的好心眼儿巨人。小女孩索菲就差点儿被吃了，好心眼儿巨人保护了她。50英尺们吃人的时候简直就像嚼豆子，所以他们称人为“人豆子”。这些不要脸的巨人可不是永远只吃一个地方的人豆子的，而是今天吃这儿的，明天吃那儿的。这个故事有趣的并不是在前面，而是在后面。好心眼儿巨人虽然是个巨人里的小矮子，可这个小矮子巨人却会制造梦。他制造梦的时候像一个化学家，梦的酝酿和完成都在瓶子里。他能够让你做恶梦，也能够让你做美梦。小女孩索菲想出了一个连好心眼儿巨人也想不出的梦，好心眼儿...,2021-12-23 02:01:46,2021-12-23 02:01:46
